"","date","sitio","precipitacion","tempmax","tempmin","temp_air_celcius"
"7844",1990-03-23,"BARRIOMARTIN (MOLINO PIQUERAS)",7.9,15,6,10.5
"7845",1990-03-24,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,10,5,7.5
"7846",1990-03-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0.6,6.5,0.5,3.5
"7847",1990-03-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0.2,4,-1,1.5
"7848",1990-03-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-3,1.5
"7849",1990-03-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-3,1.5
"7850",1990-03-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,-1,2
"7851",1990-03-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,-3,3.5
"7852",1990-03-31,"BARRIOMARTIN (MOLINO PIQUERAS)",7,6,0,3
"7853",1990-04-01,"BARRIOMARTIN (MOLINO PIQUERAS)",13.6,5,0,2.5
"7854",1990-04-02,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,6,4,5
"7855",1990-04-03,"BARRIOMARTIN (MOLINO PIQUERAS)",4.2,7,2.5,4.75
"7856",1990-04-04,"BARRIOMARTIN (MOLINO PIQUERAS)",2.6,7,-3,2
"7857",1990-04-05,"BARRIOMARTIN (MOLINO PIQUERAS)",10.4,9,1,5
"7858",1990-04-06,"BARRIOMARTIN (MOLINO PIQUERAS)",4.1,9,3,6
"7859",1990-04-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11.5,1,6.25
"7860",1990-04-08,"BARRIOMARTIN (MOLINO PIQUERAS)",5.1,9,-1,4
"7861",1990-04-09,"BARRIOMARTIN (MOLINO PIQUERAS)",4.4,9,2,5.5
"7862",1990-04-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0.5,7,-2,2.5
"7863",1990-04-11,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,7,-1,3
"7864",1990-04-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,3,7
"7865",1990-04-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,0,6
"7866",1990-04-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,0,6
"7867",1990-04-15,"BARRIOMARTIN (MOLINO PIQUERAS)",1.2,11,0.5,5.75
"7868",1990-04-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0.6,10.5,0,5.25
"7869",1990-04-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,-1,4
"7870",1990-04-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0.4,7,0,3.5
"7871",1990-04-19,"BARRIOMARTIN (MOLINO PIQUERAS)",5.6,10,1,5.5
"7872",1990-04-20,"BARRIOMARTIN (MOLINO PIQUERAS)",2.3,11,-1,5
"7873",1990-04-21,"BARRIOMARTIN (MOLINO PIQUERAS)",1.8,7,-3,2
"7874",1990-04-22,"BARRIOMARTIN (MOLINO PIQUERAS)",4,9,-2,3.5
"7875",1990-04-23,"BARRIOMARTIN (MOLINO PIQUERAS)",2.9,7,0,3.5
"7876",1990-04-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,1,5
"7877",1990-04-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0.3,10,1.5,5.75
"7878",1990-04-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,1,6.5
"7879",1990-04-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,0,8.5
"7880",1990-04-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,2,10
"7881",1990-04-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,5,11
"7882",1990-04-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,6,8
"7883",1990-05-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,2,8.5
"7884",1990-05-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,2,8.5
"7885",1990-05-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17.5,2,9.75
"7886",1990-05-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,4,11.5
"7887",1990-05-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,3,10.5
"7888",1990-05-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,4,11.5
"7889",1990-05-07,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,18,5,11.5
"7890",1990-05-08,"BARRIOMARTIN (MOLINO PIQUERAS)",9.5,18,6,12
"7891",1990-05-09,"BARRIOMARTIN (MOLINO PIQUERAS)",12.4,18,6,12
"7892",1990-05-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,7,11
"7893",1990-05-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,4,11.5
"7894",1990-05-12,"BARRIOMARTIN (MOLINO PIQUERAS)",5.2,18,4,11
"7895",1990-05-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,6,11
"7896",1990-05-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,4,12
"7897",1990-05-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,5,13.5
"7898",1990-05-16,"BARRIOMARTIN (MOLINO PIQUERAS)",12.8,22,7,14.5
"7899",1990-05-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,9.5,15.25
"7900",1990-05-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,8,15
"7901",1990-05-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0.7,22,7,14.5
"7902",1990-05-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0.7,21,7,14
"7903",1990-05-21,"BARRIOMARTIN (MOLINO PIQUERAS)",9.6,18.5,6,12.25
"7904",1990-05-22,"BARRIOMARTIN (MOLINO PIQUERAS)",14.5,16,8,12
"7905",1990-05-23,"BARRIOMARTIN (MOLINO PIQUERAS)",4.8,15,7,11
"7906",1990-05-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,7,11
"7907",1990-05-25,"BARRIOMARTIN (MOLINO PIQUERAS)",6.4,19.5,3,11.25
"7908",1990-05-26,"BARRIOMARTIN (MOLINO PIQUERAS)",1.2,19,6,12.5
"7909",1990-05-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,9,13
"7910",1990-05-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,6,13
"7911",1990-05-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,9,15
"7912",1990-05-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,9,15.5
"7913",1990-05-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,6,15
"7914",1990-06-01,"BARRIOMARTIN (MOLINO PIQUERAS)",1.7,25,7,16
"7915",1990-06-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,10,18.5
"7916",1990-06-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0.7,26,10,18
"7917",1990-06-04,"BARRIOMARTIN (MOLINO PIQUERAS)",15.1,24,10,17
"7918",1990-06-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,12,13
"7919",1990-06-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,5,12.5
"7920",1990-06-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,7,16
"7921",1990-06-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,8,13.5
"7922",1990-06-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,4,12
"7923",1990-06-10,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,21,5,13
"7924",1990-06-11,"BARRIOMARTIN (MOLINO PIQUERAS)",12.1,22.5,10,16.25
"7925",1990-06-12,"BARRIOMARTIN (MOLINO PIQUERAS)",18,19,9,14
"7926",1990-06-13,"BARRIOMARTIN (MOLINO PIQUERAS)",10.5,18,9,13.5
"7927",1990-06-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,7.5,13.25
"7928",1990-06-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,6,13.5
"7929",1990-06-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,9,15
"7930",1990-06-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,10,16
"7931",1990-06-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,5,14.5
"7932",1990-06-19,"BARRIOMARTIN (MOLINO PIQUERAS)",15.8,23,8,15.5
"7933",1990-06-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,10,14.5
"7934",1990-06-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,7,14.5
"7935",1990-06-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,12,17.5
"7936",1990-06-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,12,19
"7937",1990-06-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,9,18.5
"7938",1990-06-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25.5,13,19.25
"7939",1990-06-26,"BARRIOMARTIN (MOLINO PIQUERAS)",2.2,26,12,19
"7940",1990-06-27,"BARRIOMARTIN (MOLINO PIQUERAS)",40.5,25,10,17.5
"7941",1990-06-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,11.5,19.25
"7942",1990-06-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,9,17
"7943",1990-06-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,8,16
"7944",1990-07-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,8,16
"7945",1990-07-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,6,15
"7946",1990-07-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,11,17
"7947",1990-07-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26.5,5,15.75
"7948",1990-07-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,9,17.5
"7949",1990-07-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,6,11
"7950",1990-07-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,10,18
"7951",1990-07-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,10,19.5
"7952",1990-07-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,11,20.5
"7953",1990-07-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,10,19.5
"7954",1990-07-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,11,20
"7955",1990-07-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,9,19.5
"7956",1990-07-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,12,20
"7957",1990-07-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,12,18.5
"7958",1990-07-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,11,20.5
"7959",1990-07-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,12,21.5
"7960",1990-07-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,14,22.5
"7961",1990-07-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,12,22
"7962",1990-07-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,34,12,23
"7963",1990-07-20,"BARRIOMARTIN (MOLINO PIQUERAS)",12.5,33,15,24
"7964",1990-07-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,16,24.5
"7965",1990-07-22,"BARRIOMARTIN (MOLINO PIQUERAS)",1,33,16.5,24.75
"7966",1990-07-23,"BARRIOMARTIN (MOLINO PIQUERAS)",3.2,30,17,23.5
"7967",1990-07-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,11,21
"7968",1990-07-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,13,23
"7969",1990-07-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,10,18.5
"7970",1990-07-27,"BARRIOMARTIN (MOLINO PIQUERAS)",3.5,28,10,19
"7971",1990-07-28,"BARRIOMARTIN (MOLINO PIQUERAS)",10.1,20,12,16
"7972",1990-07-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,6,18
"7973",1990-07-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,12,22.5
"7974",1990-07-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,34,11,22.5
"7975",1990-08-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,12,22
"7976",1990-08-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,13,22.5
"7977",1990-08-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,13.5,22.75
"7978",1990-08-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,13.5,23.25
"7979",1990-08-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,34,13,23.5
"7980",1990-08-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,11,17.5
"7981",1990-08-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,8,14
"7982",1990-08-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,8,16
"7983",1990-08-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,7,18.5
"7984",1990-08-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,11,21.5
"7985",1990-08-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,11,21.5
"7986",1990-08-12,"BARRIOMARTIN (MOLINO PIQUERAS)",3.3,29,10,19.5
"7987",1990-08-13,"BARRIOMARTIN (MOLINO PIQUERAS)",1.3,29,9,19
"7988",1990-08-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,10,19
"7989",1990-08-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,10,19.5
"7990",1990-08-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,11,17
"7991",1990-08-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,8,16
"7992",1990-08-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,9,18.5
"7993",1990-08-19,"BARRIOMARTIN (MOLINO PIQUERAS)",2.2,34,11,22.5
"7994",1990-08-20,"BARRIOMARTIN (MOLINO PIQUERAS)",5.3,32,14,23
"7995",1990-08-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,12,19
"7996",1990-08-22,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,27,13,20
"7997",1990-08-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,12,19.5
"7998",1990-08-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,10,19
"7999",1990-08-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,11,17.5
"8000",1990-08-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,9,18
"8001",1990-08-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,9,19
"8002",1990-08-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29.5,10,19.75
"8003",1990-08-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,13,14
"8004",1990-08-30,"BARRIOMARTIN (MOLINO PIQUERAS)",12.2,19,6,12.5
"8005",1990-08-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,7.5,13.25
"8006",1990-09-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,6,13.5
"8007",1990-09-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,10,18
"8008",1990-09-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,10,18.5
"8009",1990-09-04,"BARRIOMARTIN (MOLINO PIQUERAS)",2.3,25,10,17.5
"8010",1990-09-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,9,18.5
"8011",1990-09-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,8,18.5
"8012",1990-09-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,9,15.5
"8013",1990-09-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,12,17.5
"8014",1990-09-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,9,16.5
"8015",1990-09-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,10,17.5
"8016",1990-09-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,10,18.5
"8017",1990-09-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,11,19
"8018",1990-09-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,8,16.5
"8019",1990-09-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,10,18
"8020",1990-09-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,11,18.5
"8021",1990-09-16,"BARRIOMARTIN (MOLINO PIQUERAS)",3.4,26,8,17
"8022",1990-09-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,9,13.5
"8023",1990-09-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,9,18.5
"8024",1990-09-19,"BARRIOMARTIN (MOLINO PIQUERAS)",19.5,28,12,20
"8025",1990-09-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,10,19
"8026",1990-09-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22.5,10,16.25
"8027",1990-09-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,10,18
"8028",1990-09-23,"BARRIOMARTIN (MOLINO PIQUERAS)",2.6,21,6,13.5
"8029",1990-09-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,8,12.5
"8030",1990-09-25,"BARRIOMARTIN (MOLINO PIQUERAS)",44.5,16,8,12
"8031",1990-09-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,7,14
"8032",1990-09-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,7,16.5
"8033",1990-09-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0.6,24,9,16.5
"8034",1990-09-29,"BARRIOMARTIN (MOLINO PIQUERAS)",6.6,22,9,15.5
"8035",1990-09-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0.4,19,12,15.5
"8036",1990-10-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,9.5,14.25
"8037",1990-10-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,10,16
"8038",1990-10-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,9,13.5
"8039",1990-10-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,8,9
"8040",1990-10-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,2,8.5
"8041",1990-10-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,1,11.5
"8042",1990-10-07,"BARRIOMARTIN (MOLINO PIQUERAS)",4.4,7,3,5
"8043",1990-10-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,3,4
"8044",1990-10-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,2,7.5
"8045",1990-10-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,3,9.5
"8046",1990-10-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,5,11.5
"8047",1990-10-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,3,11
"8048",1990-10-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,4,11
"8049",1990-10-14,"BARRIOMARTIN (MOLINO PIQUERAS)",1.2,18,6,12
"8050",1990-10-15,"BARRIOMARTIN (MOLINO PIQUERAS)",2.3,16,5,10.5
"8051",1990-10-16,"BARRIOMARTIN (MOLINO PIQUERAS)",6.5,14,2,8
"8052",1990-10-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11.5,5,8.25
"8053",1990-10-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,4,8
"8054",1990-10-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,6,9
"8055",1990-10-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,1,8
"8056",1990-10-21,"BARRIOMARTIN (MOLINO PIQUERAS)",7.5,13,2,7.5
"8057",1990-10-22,"BARRIOMARTIN (MOLINO PIQUERAS)",8.8,9,4,6.5
"8058",1990-10-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,4,7.5
"8059",1990-10-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,4,6.5
"8060",1990-10-25,"BARRIOMARTIN (MOLINO PIQUERAS)",11.6,12,5,8.5
"8061",1990-10-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9.5,-1,4.25
"8062",1990-10-27,"BARRIOMARTIN (MOLINO PIQUERAS)",3.6,15,4,9.5
"8063",1990-10-28,"BARRIOMARTIN (MOLINO PIQUERAS)",1.5,17,4,10.5
"8064",1990-10-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,6,12
"8065",1990-10-30,"BARRIOMARTIN (MOLINO PIQUERAS)",5.5,18,10.5,14.25
"8066",1990-10-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,10,12
"8067",1990-11-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,-1,5
"8068",1990-11-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,-1,5
"8069",1990-11-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,7,-4,1.5
"8070",1990-11-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,-4,2
"8071",1990-11-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8.5,0,4.25
"8072",1990-11-06,"BARRIOMARTIN (MOLINO PIQUERAS)",1.4,9,4,6.5
"8073",1990-11-07,"BARRIOMARTIN (MOLINO PIQUERAS)",44.8,11,5,8
"8074",1990-11-08,"BARRIOMARTIN (MOLINO PIQUERAS)",16.5,12,7,9.5
"8075",1990-11-09,"BARRIOMARTIN (MOLINO PIQUERAS)",1.6,12,6,9
"8076",1990-11-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,6,8.5
"8077",1990-11-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,-0.5,5.75
"8078",1990-11-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18.5,2,10.25
"8079",1990-11-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18.5,5,11.75
"8080",1990-11-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,5,9.5
"8081",1990-11-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,2,8.5
"8082",1990-11-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,5.5,10.75
"8083",1990-11-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,9,13.5
"8084",1990-11-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,3,7
"8085",1990-11-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,6,10
"8086",1990-11-20,"BARRIOMARTIN (MOLINO PIQUERAS)",4.2,9,0,4.5
"8087",1990-11-21,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,3,1.5,2.25
"8088",1990-11-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,4,-1,1.5
"8089",1990-11-23,"BARRIOMARTIN (MOLINO PIQUERAS)",5.1,5,-6,-0.5
"8090",1990-11-24,"BARRIOMARTIN (MOLINO PIQUERAS)",8.4,5,-1,2
"8091",1990-11-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0.4,1.5,-3,-0.75
"8092",1990-11-26,"BARRIOMARTIN (MOLINO PIQUERAS)",2.4,3,-2,0.5
"8093",1990-11-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0.6,2,-2,0
"8094",1990-11-28,"BARRIOMARTIN (MOLINO PIQUERAS)",1.1,3.5,-3,0.25
"8095",1990-11-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0.3,4,-2,1
"8096",1990-11-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,2,-2,0
"8097",1990-12-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,-2,1.5
"8098",1990-12-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,-1.5,3.75
"8099",1990-12-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,-4,3.5
"8100",1990-12-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12.5,-4,4.25
"8101",1990-12-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,-2,5
"8102",1990-12-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,-5,2
"8103",1990-12-07,"BARRIOMARTIN (MOLINO PIQUERAS)",1.6,9,-6,1.5
"8104",1990-12-08,"BARRIOMARTIN (MOLINO PIQUERAS)",9.5,1.5,-3,-0.75
"8105",1990-12-09,"BARRIOMARTIN (MOLINO PIQUERAS)",3.9,-1,-8,-4.5
"8106",1990-12-10,"BARRIOMARTIN (MOLINO PIQUERAS)",11.5,0,-5,-2.5
"8107",1990-12-11,"BARRIOMARTIN (MOLINO PIQUERAS)",4.9,5,-3,1
"8108",1990-12-12,"BARRIOMARTIN (MOLINO PIQUERAS)",9.1,5,0,2.5
"8109",1990-12-13,"BARRIOMARTIN (MOLINO PIQUERAS)",2.3,3,0.5,1.75
"8110",1990-12-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,-2,1.5
"8111",1990-12-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8.5,-4,2.25
"8112",1990-12-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,-1,2
"8113",1990-12-17,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,1,-6,-2.5
"8114",1990-12-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,3,-2.5,0.25
"8115",1990-12-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,3,-6,-1.5
"8116",1990-12-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,-7,0.5
"8117",1990-12-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,-8,0
"8118",1990-12-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,-1,5
"8119",1990-12-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,-4,2.5
"8120",1990-12-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,4,-3,0.5
"8121",1990-12-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,-7,-1
"8122",1990-12-26,"BARRIOMARTIN (MOLINO PIQUERAS)",1.2,9,-3,3
"8123",1990-12-27,"BARRIOMARTIN (MOLINO PIQUERAS)",1.5,8,2,5
"8124",1990-12-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0.4,9,-3,3
"8125",1990-12-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,2,6
"8126",1990-12-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0.2,11,2,6.5
"8127",1990-12-31,"BARRIOMARTIN (MOLINO PIQUERAS)",1.4,9.5,2,5.75
"8128",1991-01-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,0,3
"8129",1991-01-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6.5,-5,0.75
"8130",1991-01-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,3,7
"8131",1991-01-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0.4,5,0,2.5
"8132",1991-01-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,-7,1
"8133",1991-01-06,"BARRIOMARTIN (MOLINO PIQUERAS)",6.9,6,-3,1.5
"8134",1991-01-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0.4,8,2,5
"8135",1991-01-08,"BARRIOMARTIN (MOLINO PIQUERAS)",6.5,6.5,-1,2.75
"8136",1991-01-09,"BARRIOMARTIN (MOLINO PIQUERAS)",2.4,8,1,4.5
"8137",1991-01-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,2,6
"8138",1991-01-11,"BARRIOMARTIN (MOLINO PIQUERAS)",4.7,8,4,6
